listing_id,country_code,country,state,city,zipcode,smart_location,neighbourhood,street,latitude,longitude,is_location_exact
7714294,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63175343884966,-122.37127173011557,True
10310373,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"14th Avenue West, Seattle, WA 98119, United States",47.63858056073184,-122.3753257408229,True
9368342,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"8th Avenue West, Seattle, WA 98119, United States",47.63788372174487,-122.3673710937777,True
6361863,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"3rd Avenue West, Seattle, WA 98119, United States",47.63751734544927,-122.36081167446434,True
8105221,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"Gilman Drive West, Seattle, WA 98119, United States",47.63687417802139,-122.37227171191188,True
3269390,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"6th Avenue West, Seattle, WA 98119, United States",47.632562742655686,-122.36722284674144,True
4566393,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"7th Avenue West, Seattle, WA 98119, United States",47.63532192210432,-122.36612114800724,True
9282409,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"9th Avenue West, Seattle, WA 98119, United States",47.63263390932941,-122.36931844777416,True
8095168,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"10th Avenue West, Seattle, WA 98119, United States",47.63260003819552,-122.36995243412568,True
2746782,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"West Wheeler Street, Seattle, WA 98119, United States",47.64105215050513,-122.37508173306394,True
6424982,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"9th Avenue West, Seattle, WA 98119, United States",47.63140094589966,-122.3676901333062,True
762029,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"W Wheeler St, Seattle, WA 98119, United States",47.64152492560981,-122.3761503724508,True
8988281,US,United States,WA,Seattle,98119,"Seattle, WA",Queen Anne,"5th Avenue West, Seattle, WA 98119, United States",47.635310702971786,-122.36350557505072,True
7077910,US,United States,WA,Seattle,98107,"Seattle, WA",,"28th Ave NW, Seattle, WA 98107, United States",47.66932717471968,-122.39259356469373,False
3772674,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67407415557543,-122.3938640503292,True
7021906,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67362807262794,-122.38930195133072,True
7618605,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.6684599605579,-122.37951599522182,True
10234558,US,United States,WA,Seattle,98107,"Seattle, WA",,"NW 57th St, Seattle, WA 98107, United States",47.670662322939705,-122.37866592236747,False
7021702,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 59th Street, Seattle, WA 98107, United States",47.67264618041156,-122.3893330272264,True
7680439,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67317538409765,-122.38225959936204,True
4258515,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Market Street, Seattle, WA 98107, United States",47.66793300136605,-122.3786524676208,True
1148517,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"26th Avenue Northwest, Seattle, WA 98107, United States",47.67296864487422,-122.39733818247204,True
2487892,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"26th Avenue Northwest, Seattle, WA 98107, United States",47.66862741947888,-122.3894959253679,True
3038772,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.67011138347177,-122.39386928567664,True
699460,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"NW 60th St, Seattle, WA 98107, United States",47.671690500882136,-122.38523906517403,True
4085439,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 59th Street, Seattle, WA 98107, United States",47.67083617832085,-122.39253711071063,True
8053990,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.67088677445985,-122.39302934993714,True
7011773,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.67011497066786,-122.3929944430576,True
2467550,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67430793211146,-122.37674229798984,True
2686374,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67125039125342,-122.38263911755712,True
1956274,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.6686920575291,-122.39608935555252,True
8537192,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67180552427677,-122.38804711763316,True
5919096,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Seattle, WA 98107, United States",47.67141840265096,-122.38538535838536,True
6516529,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"22nd Avenue Northwest, Seattle, WA 98107, United States",47.66874895490854,-122.38386997628156,True
3294243,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"24th Avenue Northwest, Seattle, WA 98107, United States",47.67268172430127,-122.38773072437924,True
10210971,US,United States,WA,Seattle,98107,"Seattle, WA",,"Northwest 58th Street, Seattle, WA 98107, United States",47.669681845352216,-122.3909884706122,False
3584790,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"Northwest 65th Street, Seattle, WA 98117, United States",47.675044037520806,-122.38271491715572,True
1266459,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.66797916893154,-122.38210544982788,True
9098059,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67324984968532,-122.38733165189252,True
408526,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"NW 63rd St, Seattle, WA 98107, United States",47.67553326838632,-122.37632401407798,True
4118282,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"24th Avenue Northwest, Seattle, WA 98117, United States",47.675708114276055,-122.38755942597574,True
6813483,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 62nd Street, Seattle, WA 98107, United States",47.67477102702812,-122.38583049183896,True
6590264,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Market Street, Seattle, WA 98107, United States",47.669874319189546,-122.38771744416978,True
2650482,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 58th Street, Seattle, WA 98107, United States",47.670975763542906,-122.38782530429948,True
20927,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"NW 60th St, Seattle, WA 98107, United States",47.67333938829472,-122.39512028203794,True
4395578,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"20th Ave NW and NW 59th St, Seattle, WA 98107, United States",47.67100488663872,-122.38138141804372,False
4995903,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67170353055552,-122.37633810114096,True
5549211,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67175997191882,-122.39002012190964,True
8240758,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"24th Avenue Northwest, Seattle, WA 98107, United States",47.67481867247337,-122.38752123193476,True
6856295,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 62nd Street, Seattle, WA 98107, United States",47.673004006803325,-122.38500476109115,True
6881188,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"28th Avenue Northwest, Seattle, WA 98107, United States",47.670394534161645,-122.39389700139684,True
1579615,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 64th Street, Seattle, WA 98107, United States",47.67582151758453,-122.38971013062891,True
3766866,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 58th Street, Seattle, WA 98107, United States",47.67228446216902,-122.38231353831996,True
2406966,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.6722723724429,-122.38413221284148,True
4872699,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 63rd Street, Seattle, WA 98107, United States",47.67575024473943,-122.37657992996256,True
5470629,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67260212498738,-122.38844149131732,True
2950213,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"20th Avenue Northwest, Seattle, WA 98107, United States",47.66676678367042,-122.3812426518729,True
9015088,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"Northwest 65th Street, Seattle, WA 98117, United States",47.67550084177057,-122.38890631386724,True
3979496,US,United States,WA,Seattle,98107,"Seattle, WA",,"Northwest 64th Street, Seattle, WA 98107, United States",47.67575764326512,-122.37879830487678,True
7501919,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Market Street, Seattle, WA 98107, United States",47.66780058682701,-122.38830016297266,True
4732995,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.669371290094354,-122.37628776467491,True
7134759,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.66896087580327,-122.39387694463308,True
4532538,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67168770578295,-122.3925585891835,True
7534398,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"20th Avenue Northwest, Seattle, WA 98107, United States",47.67180998159056,-122.38343718053753,True
9387189,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Ballard Avenue Northwest, Seattle, WA 98107, United States",47.66502232989992,-122.38279676983008,True
6337492,US,United States,WA,Seattle,98107,"Seattle, WA",,"NW 56th St, Seattle, WA 98107, United States",47.66898920822731,-122.39514528093302,False
10231701,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.66935430313959,-122.39034762933292,True
1609922,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 58th Street, Seattle, WA 98107, United States",47.67166567877917,-122.37791232634322,True
4236723,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67058142200578,-122.3822111614972,True
7843837,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"22nd Avenue Northwest, Seattle, WA 98107, United States",47.67210896416091,-122.38358854815434,True
3076065,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"17th Avenue Northwest, Seattle, WA 98107, United States",47.671458070061,-122.3791744931495,True
6423204,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.671559770588594,-122.38270398820174,True
8338849,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,", Seattle, WA 98107, United States",47.67283504028537,-122.38747162849462,True
6401209,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 61st Street, Seattle, WA 98107, United States",47.67397128782682,-122.38938054168425,True
20928,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Nw 60th St, Seattle, WA 98107, United States",47.67360709682782,-122.39380285936105,True
3344977,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.66939869221165,-122.38925404053214,True
7604621,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Brygger Place, Seattle, WA 98107, United States",47.67217669776719,-122.39036168722622,True
3303978,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67349962278431,-122.38696357012668,False
7067082,US,United States,WA,Seattle,98107,"Seattle, WA",,"Ballard Ave NW, Seattle, WA 98107, United States",47.66934442551612,-122.38653914653788,False
3121829,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 58th Street, Seattle, WA 98107, United States",47.671921801519815,-122.38065681959446,True
2539881,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Market Street, Seattle, WA 98107, United States",47.66934543707652,-122.3969734650869,True
3678718,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest Market Street, Seattle, WA 98107, United States",47.66746397778186,-122.37825532356035,True
4694479,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 58th Street, Seattle, WA 98107, United States",47.67181197349134,-122.38898134331578,True
6646843,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.67082046273361,-122.37051108183849,True
1364440,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"3rd Avenue Northwest, Seattle, WA 98107, United States",47.66373440372556,-122.36208010121663,True
1781873,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 47th Street, Seattle, WA 98107, United States",47.66759680332012,-122.36470165349674,True
4138423,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"8th Avenue Northwest, Seattle, WA 98107, United States",47.67053238312327,-122.3653184658712,True
5562674,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.66676677493285,-122.36882353054044,True
1789341,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 59th Street, Seattle, WA 98107, United States",47.67235397537273,-122.36617489987724,True
4672934,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 51st Street, Seattle, WA 98107, United States",47.66583686586745,-122.37013230902768,True
4550099,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 62nd Street, Seattle, WA 98107, United States",47.67433308471203,-122.3756779846251,True
1198799,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.672691738016646,-122.37355860934434,True
5308429,US,United States,WA,Seattle,98117,"Seattle, WA",Ballard,"Northwest 65th Street, Seattle, WA 98117, United States",47.67529056125138,-122.3704740867495,True
2769088,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.66899339456252,-122.36286030212108,True
7603135,US,United States,WA,Seattle,98107,"Seattle, WA",Phinney Ridge,"Northwest 56th Street, Seattle, WA 98107, United States",47.66879474989719,-122.36161253562618,True
9374365,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"14th Avenue Northwest, Seattle, WA 98107, United States",47.67388232209365,-122.37462627764069,True
6106498,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 52nd Street, Seattle, WA 98107, United States",47.66578734385211,-122.36199230817006,True
9331449,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"14th Avenue Northwest, Seattle, WA 98107, United States",47.67228262980748,-122.37316164543348,True
8799162,US,United States,WA,Seattle,98107,"Seattle, WA",Phinney Ridge,"3rd Avenue Northwest, Seattle, WA 98107, United States",47.66835401382791,-122.36113882173048,True
4317390,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"8th Avenue Northwest, Seattle, WA 98107, United States",47.66880846075268,-122.3662617896586,True
3884851,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.66832396294996,-122.37182116588184,True
3155785,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"5th Avenue Northwest, Seattle, WA 98107, United States",47.672372403565824,-122.36284167727256,True
9368517,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 47th Street, Seattle, WA 98107, United States",47.66388205553107,-122.36217494637008,True
5643240,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 57th Street, Seattle, WA 98107, United States",47.670928653094855,-122.36678178087116,True
5042014,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 60th Street, Seattle, WA 98107, United States",47.67261671354907,-122.37439272047212,True
7724630,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"5th Avenue Northwest, Seattle, WA 98107, United States",47.67271727544414,-122.3614171313138,True
9449437,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"14th Avenue Northwest, Seattle, WA 98107, United States",47.67274336154873,-122.37319448871268,True
3053237,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 50th Street, Seattle, WA 98107, United States",47.66454921287359,-122.36820885545076,True
8132347,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 51st Street, Seattle, WA 98107, United States",47.66658567122086,-122.3656518297328,True
63733,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Nw 60th St, Seattle, WA 98107, United States",47.67171434029387,-122.36588759794856,True
2039149,US,United States,WA,Seattle,,"Seattle, WA",Ballard,"Seattle, WA, United States",47.66686785296194,-122.36403130868251,True
227636,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"NW 50th St, Seattle, WA 98107, United States",47.66807053413411,-122.36208615998127,True
3689119,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"6th Avenue Northwest, Seattle, WA 98107, United States",47.67212368546617,-122.36500937361328,True
1179538,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"14th Avenue Northwest, Seattle, WA 98107, United States",47.67358404078293,-122.37381429203026,True
6823781,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 49th Street, Seattle, WA 98107, United States",47.66337838362958,-122.36469149710264,True
2284536,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"8th Avenue Northwest, Seattle, WA 98107, United States",47.66934138807211,-122.36626412798002,True
5143441,US,United States,WA,Seattle,98107,"Seattle, WA",,"NW 50th St, Seattle, WA 98107, United States",47.66493715631803,-122.36167965105034,False
5749958,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 56th Street, Seattle, WA 98107, United States",47.66884466698575,-122.36837930645352,True
9116815,US,United States,WA,Seattle,98107,"Seattle, WA",,"Northwest 48th Street, Seattle, WA 98107, United States",47.66501670356925,-122.36470709008395,False
7731836,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 54th Street, Seattle, WA 98107, United States",47.66893752195504,-122.3733392272172,True
10262971,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 51st Street, Seattle, WA 98107, United States",47.66597002223229,-122.36863925023113,True
1407502,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 62nd Street, Seattle, WA 98107, United States",47.67431327427621,-122.3679688358834,True
8817038,US,United States,WA,Seattle,98107,"Seattle, WA",,"Northwest 51st Street, Seattle, WA 98107, United States",47.66520903071561,-122.36245654108222,False
4449303,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 51st Street, Seattle, WA 98107, United States",47.6644454546346,-122.3701709809324,True
8255615,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 53rd Street, Seattle, WA 98107, United States",47.6668216771774,-122.36293667267698,True
4053092,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"7th Avenue Northwest, Seattle, WA 98107, United States",47.67122242982592,-122.36368689464132,True
6886633,US,United States,WA,Seattle,98107,"Seattle, WA",Ballard,"Northwest 48th Street, Seattle, WA 98107, United States",47.66365549017706,-122.36694111938831,True
