,id,amenities
19,6291829,Fire Extinguisher
19,6291829,Shampoo
20,9218403,Internet
20,9218403,Wireless Internet
20,9218403,Kitchen
20,9218403,Free Parking on Premises
20,9218403,Pets Allowed
20,9218403,Elevator in Building
20,9218403,Heating
20,9218403,Smoke Detector
20,9218403,Carbon Monoxide Detector
20,9218403,Essentials
20,9218403,Shampoo
21,4125779,Cable TV
21,4125779,Internet
21,4125779,Wireless Internet
21,4125779,Free Parking on Premises
21,4125779,Pets live on this property
21,4125779,Heating
21,4125779,Family/Kid Friendly
21,4125779,Dryer
21,4125779,Smoke Detector
21,4125779,First Aid Kit
21,4125779,Essentials
21,4125779,Shampoo
22,8942678,TV
22,8942678,Wireless Internet
22,8942678,Kitchen
22,8942678,Free Parking on Premises
22,8942678,Indoor Fireplace
22,8942678,Heating
22,8942678,Family/Kid Friendly
22,8942678,Washer
22,8942678,Dryer
22,8942678,Smoke Detector
22,8942678,Carbon Monoxide Detector
22,8942678,Safety Card
22,8942678,Fire Extinguisher
23,10106055,Internet
23,10106055,Wireless Internet
23,10106055,Air Conditioning
23,10106055,Free Parking on Premises
23,10106055,Pets Allowed
23,10106055,Heating
23,10106055,Family/Kid Friendly
23,10106055,Washer
23,10106055,Dryer
23,10106055,Smoke Detector
23,10106055,Carbon Monoxide Detector
23,10106055,First Aid Kit
23,10106055,Safety Card
23,10106055,Fire Extinguisher
23,10106055,Essentials
23,10106055,Shampoo
23,10106055,Lock on Bedroom Door
23,10106055,24-Hour Check-in
23,10106055,Hangers
23,10106055,Laptop Friendly Workspace
24,6362362,TV
24,6362362,Cable TV
24,6362362,Wireless Internet
24,6362362,Kitchen
24,6362362,Free Parking on Premises
24,6362362,Indoor Fireplace
24,6362362,Heating
24,6362362,Washer
24,6362362,Dryer
24,6362362,Smoke Detector
24,6362362,Carbon Monoxide Detector
24,6362362,Essentials
25,3544550,TV
25,3544550,Cable TV
25,3544550,Wireless Internet
25,3544550,Air Conditioning
25,3544550,Wheelchair Accessible
25,3544550,Kitchen
25,3544550,Free Parking on Premises
25,3544550,Indoor Fireplace
25,3544550,Heating
25,3544550,Family/Kid Friendly
25,3544550,Washer
25,3544550,Dryer
25,3544550,Smoke Detector
25,3544550,Carbon Monoxide Detector
25,3544550,Essentials
25,3544550,Shampoo
26,9025039,Cable TV
26,9025039,Wireless Internet
26,9025039,Kitchen
26,9025039,Free Parking on Premises
26,9025039,Heating
26,9025039,Family/Kid Friendly
26,9025039,Washer
26,9025039,Dryer
26,9025039,Smoke Detector
26,9025039,First Aid Kit
26,9025039,Essentials
26,9025039,Shampoo
26,9025039,Hangers
27,3200646,Wireless Internet
27,3200646,Pets live on this property
27,3200646,Dog(s)
27,3200646,Heating
27,3200646,Family/Kid Friendly
27,3200646,Essentials
28,8859380,TV
28,8859380,Cable TV
28,8859380,Wireless Internet
28,8859380,Kitchen
28,8859380,Free Parking on Premises
28,8859380,Indoor Fireplace
28,8859380,Heating
28,8859380,Family/Kid Friendly
28,8859380,Washer
28,8859380,Dryer
28,8859380,Smoke Detector
28,8859380,First Aid Kit
28,8859380,Fire Extinguisher
28,8859380,Shampoo
28,8859380,Hangers
28,8859380,Hair Dryer
28,8859380,Iron
28,8859380,Laptop Friendly Workspace
29,4520099,TV
29,4520099,Cable TV
29,4520099,Wireless Internet
29,4520099,Wheelchair Accessible
29,4520099,Kitchen
29,4520099,Indoor Fireplace
29,4520099,Buzzer/Wireless Intercom
29,4520099,Heating
29,4520099,Family/Kid Friendly
29,4520099,Washer
29,4520099,Dryer
29,4520099,Smoke Detector
29,4520099,Essentials
29,4520099,Shampoo
30,2481869,TV
30,2481869,Internet
30,2481869,Wireless Internet
30,2481869,Kitchen
30,2481869,Free Parking on Premises
30,2481869,Heating
30,2481869,Family/Kid Friendly
30,2481869,Washer
30,2481869,Dryer
30,2481869,Smoke Detector
30,2481869,Carbon Monoxide Detector
30,2481869,First Aid Kit
30,2481869,Fire Extinguisher
30,2481869,Essentials
31,1110749,TV
31,1110749,Internet
31,1110749,Wireless Internet
31,1110749,Kitchen
31,1110749,Free Parking on Premises
31,1110749,Heating
31,1110749,Family/Kid Friendly
31,1110749,Washer
31,1110749,Dryer
31,1110749,Smoke Detector
31,1110749,Carbon Monoxide Detector
31,1110749,First Aid Kit
31,1110749,Fire Extinguisher
32,5978498,TV
32,5978498,Cable TV
32,5978498,Internet
32,5978498,Wireless Internet
32,5978498,Kitchen
32,5978498,Free Parking on Premises
32,5978498,Heating
32,5978498,Washer
32,5978498,Dryer
32,5978498,Smoke Detector
32,5978498,First Aid Kit
32,5978498,Essentials
32,5978498,Shampoo
32,5978498,24-Hour Check-in
32,5978498,Hangers
32,5978498,Laptop Friendly Workspace
33,5021081,TV
33,5021081,Cable TV
33,5021081,Internet
33,5021081,Wireless Internet
33,5021081,Kitchen
33,5021081,Free Parking on Premises
33,5021081,Pets Allowed
33,5021081,Indoor Fireplace
33,5021081,Heating
33,5021081,Family/Kid Friendly
33,5021081,Washer
33,5021081,Dryer
33,5021081,Smoke Detector
33,5021081,Carbon Monoxide Detector
33,5021081,Essentials
33,5021081,Shampoo
34,1686930,TV
34,1686930,Cable TV
34,1686930,Internet
34,1686930,Wireless Internet
34,1686930,Kitchen
34,1686930,Free Parking on Premises
34,1686930,Pets Allowed
34,1686930,Pets live on this property
34,1686930,Dog(s)
34,1686930,Heating
34,1686930,Family/Kid Friendly
34,1686930,Washer
34,1686930,Dryer
34,1686930,Smoke Detector
34,1686930,Carbon Monoxide Detector
34,1686930,First Aid Kit
34,1686930,Fire Extinguisher
34,1686930,Essentials
34,1686930,Shampoo
35,7680289,TV
35,7680289,Cable TV
35,7680289,Internet
35,7680289,Wireless Internet
35,7680289,Air Conditioning
35,7680289,Kitchen
35,7680289,Free Parking on Premises
35,7680289,Heating
35,7680289,Family/Kid Friendly
35,7680289,Washer
35,7680289,Dryer
35,7680289,Smoke Detector
35,7680289,Carbon Monoxide Detector
35,7680289,Fire Extinguisher
35,7680289,Essentials
35,7680289,Shampoo
36,7207641,TV
36,7207641,Internet
36,7207641,Wireless Internet
36,7207641,Kitchen
36,7207641,Free Parking on Premises
36,7207641,Dog(s)
36,7207641,Heating
36,7207641,Family/Kid Friendly
36,7207641,Washer
36,7207641,Dryer
36,7207641,Smoke Detector
36,7207641,Carbon Monoxide Detector
36,7207641,Essentials
36,7207641,Shampoo
37,5062445,TV
37,5062445,Internet
37,5062445,Wireless Internet
37,5062445,Kitchen
37,5062445,Free Parking on Premises
37,5062445,Heating
37,5062445,Washer
37,5062445,Dryer
37,5062445,Smoke Detector
37,5062445,First Aid Kit
37,5062445,Essentials
38,8925878,TV
38,8925878,Cable TV
38,8925878,Internet
38,8925878,Wireless Internet
38,8925878,Kitchen
38,8925878,Free Parking on Premises
38,8925878,Heating
38,8925878,Family/Kid Friendly
38,8925878,Washer
38,8925878,Dryer
38,8925878,Essentials
38,8925878,Shampoo
39,6389657,TV
39,6389657,Cable TV
39,6389657,Internet
39,6389657,Wireless Internet
39,6389657,Kitchen
39,6389657,Free Parking on Premises
39,6389657,Heating
39,6389657,Washer
39,6389657,Dryer
39,6389657,Smoke Detector
39,6389657,Carbon Monoxide Detector
39,6389657,First Aid Kit
39,6389657,Fire Extinguisher
39,6389657,Essentials
39,6389657,Shampoo
39,6389657,24-Hour Check-in
39,6389657,Hangers
39,6389657,Hair Dryer
39,6389657,Iron
39,6389657,Laptop Friendly Workspace
40,4218733,TV
40,4218733,Cable TV
40,4218733,Internet
40,4218733,Wireless Internet
40,4218733,Kitchen
40,4218733,Free Parking on Premises
40,4218733,Heating
40,4218733,Family/Kid Friendly
40,4218733,Washer
40,4218733,Dryer
40,4218733,Smoke Detector
40,4218733,Essentials
40,4218733,Shampoo
40,4218733,Hangers
40,4218733,Hair Dryer
40,4218733,Iron
40,4218733,Laptop Friendly Workspace
41,2715623,TV
41,2715623,Internet
41,2715623,Wireless Internet
41,2715623,Kitchen
41,2715623,Indoor Fireplace
41,2715623,Heating
41,2715623,Smoke Detector
41,2715623,Carbon Monoxide Detector
41,2715623,Fire Extinguisher
41,2715623,Essentials
41,2715623,Shampoo
42,1392332,TV
42,1392332,Cable TV
42,1392332,Internet
42,1392332,Wireless Internet
42,1392332,Kitchen
42,1392332,Pets Allowed
42,1392332,Hot Tub
42,1392332,Indoor Fireplace
42,1392332,Heating
42,1392332,Washer
42,1392332,Dryer
42,1392332,Smoke Detector
42,1392332,Carbon Monoxide Detector
42,1392332,First Aid Kit
42,1392332,Fire Extinguisher
42,1392332,Essentials
42,1392332,Shampoo
43,7308567,TV
43,7308567,Cable TV
43,7308567,Wireless Internet
43,7308567,Kitchen
43,7308567,Heating
43,7308567,Family/Kid Friendly
43,7308567,Washer
43,7308567,Dryer
43,7308567,Smoke Detector
43,7308567,Carbon Monoxide Detector
43,7308567,First Aid Kit
43,7308567,Safety Card
43,7308567,Fire Extinguisher
43,7308567,Essentials
43,7308567,Shampoo
44,6575380,Cable TV
44,6575380,Wireless Internet
44,6575380,Free Parking on Premises
44,6575380,Hot Tub
44,6575380,Heating
44,6575380,Family/Kid Friendly
44,6575380,Washer
44,6575380,Dryer
44,6575380,Smoke Detector
44,6575380,Carbon Monoxide Detector
44,6575380,Fire Extinguisher
44,6575380,Essentials
45,6004058,TV
45,6004058,Internet
45,6004058,Wireless Internet
45,6004058,Kitchen
45,6004058,Free Parking on Premises
45,6004058,Elevator in Building
45,6004058,Buzzer/Wireless Intercom
45,6004058,Heating
45,6004058,Washer
45,6004058,Dryer
45,6004058,Smoke Detector
45,6004058,First Aid Kit
45,6004058,Fire Extinguisher
45,6004058,Essentials
45,6004058,Shampoo
46,9550869,Internet
46,9550869,Wireless Internet
46,9550869,Kitchen
46,9550869,Free Parking on Premises
46,9550869,Heating
46,9550869,Washer
46,9550869,Dryer
46,9550869,Smoke Detector
46,9550869,Carbon Monoxide Detector
46,9550869,Safety Card
46,9550869,Fire Extinguisher
46,9550869,Essentials
46,9550869,Hangers
47,8515408,Wireless Internet
47,8515408,Kitchen
47,8515408,Free Parking on Premises
47,8515408,Pets live on this property
47,8515408,Dog(s)
47,8515408,Cat(s)
47,8515408,Heating
47,8515408,Family/Kid Friendly
47,8515408,Washer
47,8515408,Dryer
47,8515408,Smoke Detector
47,8515408,Carbon Monoxide Detector
47,8515408,Fire Extinguisher
47,8515408,Essentials
48,5383192,TV
48,5383192,Cable TV
48,5383192,Internet
48,5383192,Wireless Internet
48,5383192,Wheelchair Accessible
48,5383192,Kitchen
48,5383192,Free Parking on Premises
48,5383192,Heating
48,5383192,Family/Kid Friendly
48,5383192,Washer
48,5383192,Dryer
48,5383192,Smoke Detector
48,5383192,Carbon Monoxide Detector
48,5383192,First Aid Kit
48,5383192,Safety Card
48,5383192,Fire Extinguisher
48,5383192,Essentials
48,5383192,Shampoo
49,1112092,Internet
49,1112092,Wireless Internet
49,1112092,Kitchen
49,1112092,Free Parking on Premises
49,1112092,Indoor Fireplace
49,1112092,Heating
50,7772661,TV
50,7772661,Cable TV
50,7772661,Internet
50,7772661,Wireless Internet
50,7772661,Kitchen
50,7772661,Free Parking on Premises
50,7772661,Heating
50,7772661,Smoke Detector
50,7772661,Carbon Monoxide Detector
50,7772661,First Aid Kit
50,7772661,Fire Extinguisher
50,7772661,Essentials
50,7772661,Shampoo
50,7772661,24-Hour Check-in
50,7772661,Hangers
50,7772661,Hair Dryer
50,7772661,Iron
50,7772661,Laptop Friendly Workspace
51,9254900,Wireless Internet
51,9254900,Kitchen
51,9254900,Washer
51,9254900,Dryer
51,9254900,Essentials
52,7714294,TV
52,7714294,Cable TV
52,7714294,Internet
52,7714294,Wireless Internet
52,7714294,Kitchen
52,7714294,Free Parking on Premises
52,7714294,Pets live on this property
52,7714294,Cat(s)
52,7714294,Heating
52,7714294,Family/Kid Friendly
52,7714294,Smoke Detector
52,7714294,Essentials
52,7714294,Shampoo
53,10310373,Air Conditioning
53,10310373,Kitchen
53,10310373,Free Parking on Premises
53,10310373,Pets Allowed
53,10310373,Heating
53,10310373,Washer
53,10310373,Dryer
53,10310373,Smoke Detector
53,10310373,Essentials
53,10310373,Shampoo
53,10310373,Lock on Bedroom Door
53,10310373,Hangers
54,9368342,TV
54,9368342,Cable TV
54,9368342,Internet
54,9368342,Wireless Internet
54,9368342,Kitchen
54,9368342,Free Parking on Premises
54,9368342,Indoor Fireplace
54,9368342,Heating
54,9368342,Washer
54,9368342,Dryer
54,9368342,Smoke Detector
54,9368342,Fire Extinguisher
54,9368342,Essentials
54,9368342,Shampoo
54,9368342,Hangers
54,9368342,Hair Dryer
54,9368342,Iron
55,6361863,TV
55,6361863,Internet
55,6361863,Wireless Internet
55,6361863,Free Parking on Premises
55,6361863,Heating
55,6361863,Family/Kid Friendly
55,6361863,Washer
55,6361863,Dryer
55,6361863,Smoke Detector
55,6361863,Carbon Monoxide Detector
55,6361863,Essentials
55,6361863,Shampoo
55,6361863,Hangers
55,6361863,Hair Dryer
55,6361863,Iron
55,6361863,Laptop Friendly Workspace
56,8105221,TV
56,8105221,Internet
56,8105221,Wireless Internet
56,8105221,Kitchen
56,8105221,Free Parking on Premises
56,8105221,Breakfast
56,8105221,Heating
56,8105221,Washer
56,8105221,Dryer
56,8105221,Smoke Detector
56,8105221,Essentials
56,8105221,Shampoo
57,3269390,TV
57,3269390,Cable TV
57,3269390,Internet
57,3269390,Wireless Internet
57,3269390,Kitchen
57,3269390,Free Parking on Premises
57,3269390,Heating
57,3269390,Washer
57,3269390,Dryer
57,3269390,Smoke Detector
57,3269390,Carbon Monoxide Detector
57,3269390,Essentials
57,3269390,Shampoo
57,3269390,24-Hour Check-in
57,3269390,Hangers
57,3269390,Hair Dryer
57,3269390,Iron
57,3269390,Laptop Friendly Workspace
58,4566393,TV
58,4566393,Cable TV
58,4566393,Wireless Internet
58,4566393,Kitchen
58,4566393,Free Parking on Premises
58,4566393,Indoor Fireplace
58,4566393,Heating
58,4566393,Washer
58,4566393,Dryer
58,4566393,Smoke Detector
58,4566393,Carbon Monoxide Detector
58,4566393,Shampoo
59,9282409,TV
59,9282409,Internet
59,9282409,Wireless Internet
59,9282409,Kitchen
59,9282409,Free Parking on Premises
59,9282409,Heating
59,9282409,Washer
59,9282409,Dryer
59,9282409,Smoke Detector
59,9282409,Carbon Monoxide Detector
59,9282409,Essentials
59,9282409,Shampoo
60,8095168,TV
60,8095168,Cable TV
60,8095168,Wireless Internet
60,8095168,Kitchen
60,8095168,Free Parking on Premises
60,8095168,Breakfast
60,8095168,Pets live on this property
60,8095168,Dog(s)
60,8095168,Cat(s)
60,8095168,Heating
60,8095168,Washer
60,8095168,Dryer
60,8095168,Smoke Detector
60,8095168,First Aid Kit
60,8095168,Fire Extinguisher
60,8095168,Essentials
60,8095168,Shampoo
61,2746782,TV
61,2746782,Internet
61,2746782,Wireless Internet
61,2746782,Air Conditioning
61,2746782,Heating
61,2746782,Family/Kid Friendly
61,2746782,Smoke Detector
61,2746782,Essentials
62,6424982,Cable TV
62,6424982,Wireless Internet
62,6424982,Free Parking on Premises
62,6424982,Pets live on this property
62,6424982,Dog(s)
62,6424982,Heating
62,6424982,Smoke Detector
62,6424982,First Aid Kit
62,6424982,Essentials
62,6424982,Shampoo
63,762029,Wireless Internet
63,762029,Pets live on this property
63,762029,Dog(s)
63,762029,Heating
63,762029,Family/Kid Friendly
63,762029,Essentials
63,762029,Shampoo
64,8988281,TV
64,8988281,Internet
64,8988281,Wireless Internet
64,8988281,Kitchen
64,8988281,Pets live on this property
64,8988281,Heating
64,8988281,Smoke Detector
64,8988281,Carbon Monoxide Detector
64,8988281,Fire Extinguisher
64,8988281,Essentials
65,7077910,TV
65,7077910,Internet
65,7077910,Wireless Internet
65,7077910,Air Conditioning
65,7077910,Kitchen
65,7077910,Free Parking on Premises
65,7077910,Pets Allowed
65,7077910,Gym
65,7077910,Indoor Fireplace
65,7077910,Heating
65,7077910,Family/Kid Friendly
65,7077910,Suitable for Events
65,7077910,Washer
65,7077910,Dryer
65,7077910,Smoke Detector
65,7077910,Carbon Monoxide Detector
65,7077910,First Aid Kit
65,7077910,Fire Extinguisher
65,7077910,Essentials
65,7077910,Shampoo
66,3772674,TV
66,3772674,Internet
66,3772674,Wireless Internet
66,3772674,Kitchen
66,3772674,Free Parking on Premises
66,3772674,Heating
66,3772674,Washer
66,3772674,Dryer
66,3772674,Smoke Detector
66,3772674,Carbon Monoxide Detector
66,3772674,First Aid Kit
66,3772674,Fire Extinguisher
66,3772674,Essentials
66,3772674,Shampoo
66,3772674,Hair Dryer
66,3772674,Iron
66,3772674,Laptop Friendly Workspace
67,7021906,TV
67,7021906,Internet
67,7021906,Wireless Internet
67,7021906,Kitchen
67,7021906,Free Parking on Premises
67,7021906,Hot Tub
67,7021906,Heating
67,7021906,Family/Kid Friendly
67,7021906,Washer
67,7021906,Dryer
67,7021906,Smoke Detector
67,7021906,Carbon Monoxide Detector
67,7021906,Fire Extinguisher
67,7021906,Essentials
67,7021906,Shampoo
67,7021906,24-Hour Check-in
67,7021906,Hangers
67,7021906,Hair Dryer
67,7021906,Iron
67,7021906,Laptop Friendly Workspace
68,7618605,TV
68,7618605,Wireless Internet
68,7618605,Kitchen
68,7618605,Elevator in Building
68,7618605,Heating
68,7618605,Washer
68,7618605,Dryer
68,7618605,Smoke Detector
68,7618605,Carbon Monoxide Detector
68,7618605,Essentials
69,10234558,TV
69,10234558,Cable TV
69,10234558,Internet
69,10234558,Wireless Internet
69,10234558,Kitchen
69,10234558,Gym
69,10234558,Elevator in Building
69,10234558,Indoor Fireplace
69,10234558,Heating
69,10234558,Washer
69,10234558,Dryer
69,10234558,Smoke Detector
69,10234558,Carbon Monoxide Detector
69,10234558,Essentials
69,10234558,Shampoo
69,10234558,Hangers
69,10234558,Hair Dryer
70,7021702,
71,7680439,Internet
71,7680439,Wireless Internet
71,7680439,Air Conditioning
71,7680439,Kitchen
71,7680439,Free Parking on Premises
71,7680439,Pets Allowed
71,7680439,Breakfast
71,7680439,Pets live on this property
71,7680439,Heating
71,7680439,Washer
71,7680439,Dryer
71,7680439,Smoke Detector
71,7680439,Carbon Monoxide Detector
71,7680439,First Aid Kit
71,7680439,Fire Extinguisher
71,7680439,Essentials
71,7680439,Shampoo
71,7680439,Hangers
71,7680439,Hair Dryer
71,7680439,Iron
72,4258515,TV
72,4258515,Air Conditioning
72,4258515,Wheelchair Accessible
72,4258515,Kitchen
72,4258515,Free Parking on Premises
72,4258515,Gym
72,4258515,Pets live on this property
72,4258515,Elevator in Building
72,4258515,Indoor Fireplace
72,4258515,Heating
72,4258515,Family/Kid Friendly
72,4258515,Washer
72,4258515,Dryer
72,4258515,Smoke Detector
72,4258515,Carbon Monoxide Detector
72,4258515,First Aid Kit
72,4258515,Fire Extinguisher
72,4258515,Essentials
73,1148517,Internet
73,1148517,Wireless Internet
73,1148517,Kitchen
73,1148517,Free Parking on Premises
73,1148517,Heating
73,1148517,Family/Kid Friendly
73,1148517,Washer
73,1148517,Dryer
73,1148517,Smoke Detector
73,1148517,First Aid Kit
73,1148517,Essentials
73,1148517,Shampoo
74,2487892,Internet
74,2487892,Wireless Internet
74,2487892,Pets live on this property
74,2487892,Cat(s)
74,2487892,Heating
74,2487892,Family/Kid Friendly
74,2487892,Smoke Detector
74,2487892,Shampoo
75,3038772,TV
75,3038772,Cable TV
75,3038772,Internet
75,3038772,Wireless Internet
75,3038772,Pets live on this property
75,3038772,Dog(s)
75,3038772,Heating
75,3038772,Smoke Detector
75,3038772,Carbon Monoxide Detector
75,3038772,First Aid Kit
75,3038772,Fire Extinguisher
75,3038772,Essentials
75,3038772,Shampoo
76,699460,Wireless Internet
76,699460,Kitchen
76,699460,Free Parking on Premises
76,699460,Heating
76,699460,Washer
76,699460,Dryer
76,699460,Smoke Detector
76,699460,First Aid Kit
76,699460,Fire Extinguisher
76,699460,Essentials
76,699460,Shampoo
77,4085439,TV
77,4085439,Cable TV
77,4085439,Wireless Internet
77,4085439,Pets live on this property
77,4085439,Dog(s)
77,4085439,Smoke Detector
77,4085439,Carbon Monoxide Detector
77,4085439,First Aid Kit
77,4085439,Safety Card
77,4085439,Fire Extinguisher
77,4085439,Essentials
77,4085439,Shampoo
78,8053990,TV
78,8053990,Internet
78,8053990,Wireless Internet
78,8053990,Kitchen
78,8053990,Indoor Fireplace
78,8053990,Heating
78,8053990,Washer
78,8053990,Dryer
78,8053990,Smoke Detector
78,8053990,Essentials
78,8053990,Shampoo
79,7011773,TV
79,7011773,Internet
79,7011773,Wireless Internet
